record_type,entity_id,canonical_name,cluster,abc_status,protection_or_lock,id_status,latitude,longitude,coordinate_status,source,notes
PERMANENT,001,Lahiri Mahasaya Samadhi / Satyalok,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.3028,83.0074,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,002,Lahiri Mahasaya original home,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.3018,83.0068,WORKING_PIN_25_100M,VARANASI old_geo_comparison,"TURQUOISE same physical house; enrich links only"
PERMANENT,003,Manikarnika Ghat,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.3109,83.0142,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,004,Shri Tailanga Swami Math,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.3188,83.013,WORKING_PIN_25_100M,VARANASI old_geo_comparison,"Panchganga identity review; no automatic merge"
PERMANENT,005,"Shree Shree Ma Anandamayi Ashram, Bhadaini",VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.2897,83.0068,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,006,Sarnath sacred complex,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.3811,83.0214,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,007,Shri Kashi Vishwanath Temple,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.3109,83.0107,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,008,"Yogoda Satsanga Dhyana Mandali, Varanasi",VARANASI,B,PROTECTED_MARK_DECISION,IMMUTABLE,,,UNKNOWN_REJECTED_COORDINATE,VARANASI_FINAL_STATUS,"Rejected old point must not be reused"
PERMANENT,009,Dashashwamedh Ghat,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.3062,83.0104,WORKING_PIN_25_100M,VARANASI old_geo_comparison,"Hidden-cave child unresolved"
PERMANENT,010,Assi Ghat,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.2887,83.0061,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,011,Panchganga Ghat,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.3185,83.0128,WORKING_PIN_25_100M,VARANASI old_geo_comparison,"Identity review against Trailanga meeting lead"
PERMANENT,012,Harishchandra Ghat,VARANASI,B,PROTECTED_MARK_DECISION,IMMUTABLE,25.2994,83.009,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,013,Kaal Bhairav Temple,VARANASI,B,PROTECTED_MARK_DECISION,IMMUTABLE,25.3223,83.009,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,014,Maa Annapurna Temple,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.3107,83.0103,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,015,Sankat Mochan Hanuman Temple,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.282,82.9992,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,016,Durga Temple and Durga Kund,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.288,82.9998,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,017,Vishalakshi Gauri Temple,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.3102,83.0119,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,018,Sankatha Devi Temple,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.3156,83.014,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,019,Kedareshwar Temple and Kedar Ghat,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.2967,83.0088,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,020,Lalita Ghat,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.3114,83.0131,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,021,Nepali Temple / Kathwala Temple,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.312,83.0132,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,022,Bindu Madhav Temple,VARANASI,A,PROTECTED_MARK_DECISION,IMMUTABLE,25.3187,83.0125,WORKING_PIN_25_100M,VARANASI old_geo_comparison,
PERMANENT,023,Mrityunjay Mahadev Temple,VARANASI,B,PROTECTED_MARK_DECISION,IMMUTABLE,,,UNKNOWN_SOURCE_CONFLICT_~3KM,VARANASI_FINAL_STATUS,"Old comparison point excluded from proximity"
