entity_a,entity_b,relation,coordinate_a_status,coordinate_b_status,distance_km,band,action,notes
OLD31-13,LC-RM-RAMANASRAMAM,SAME_PHYSICAL_SITE,UNKNOWN,UNKNOWN,0,SAME_SITE,NO_DUPLICATE_ID,"Same Sri Ramanasramam parent; no coordinate needed to establish same-site relation"
OLD31-21,LC-RK-DAK-PARENT,SAME_PHYSICAL_COMPLEX,UNKNOWN,UNKNOWN,0,SAME_SITE,NO_DUPLICATE_ID,"Same Dakshineswar parent complex"
OLD31-22,LC-RK-COSSIPORE-HOUSE,SAME_PHYSICAL_SITE,UNKNOWN,UNKNOWN,0,SAME_SITE,NO_DUPLICATE_ID,"Same Cossipore Garden House"
LC-RD-BANKEBIHARI,LC-RK-BANKEBIHARI,SAME_PHYSICAL_SITE,UNKNOWN,UNKNOWN,0,SAME_SITE,ONE_ENTITY_MULTI_PERSON,"Ram Dass and Ramakrishna person links"
KAINCHI_EXISTING,LC-NKB-KAINCHI-ROCK,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,"No distance computed without trusted coordinates"
KAINCHI_EXISTING,LC-NKB-KAINCHI-ROOM,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,""
KAINCHI_EXISTING,LC-NKB-KAINCHI-HANUMAN,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,""
KAINCHI_EXISTING,LC-NKB-KAINCHI-BRIDGE,PARENT_CHILD_SUCCESSOR,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,"Historic bridge vs replacement alignment"
KAINCHI_EXISTING,LC-RD-KAINCHI-ROOM67,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,""
KAINCHI_EXISTING,LC-RD-KAINCHI-RIVER,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,"Exact bank point unresolved"
NKB_VRINDAVAN_EXISTING,LC-RD-VR-OFFICE,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,""
NKB_VRINDAVAN_EXISTING,LC-RD-VR-COURT,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,""
LC-RD-EVELYN-HOTEL,LC-RD-EVELYN-CAVE,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,DEPENDENCY_ENTITY_CLOSURE,"R4 room identity"
LC-RD-EVELYN-HOTEL,LC-RD-EVELYN-PATIO,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,"R3 patio; no guessed coordinate"
LC-NKB-4CL-PARENT,LC-NKB-4CL-ROOM,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,""
LC-NKB-4CL-PARENT,LC-NKB-4CL-HALL,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,""
LC-NKB-4CL-PARENT,LC-NKB-4CL-VERANDA,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,""
LC-NKB-4CL-PARENT,LC-NKB-4CL-KITCHEN,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,""
OLD31-25,LC-RM-ARUN-SANCTUM,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,"Arunachaleswarar complex"
OLD31-25,LC-RM-ARUN-1000,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,""
OLD31-25,LC-RM-ARUN-PATALA,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,""
OLD31-26,LC-RM-MANGOTREE,DISTINCT_NEARBY_SITE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PROXIMITY_COORDINATE_REQUIRED,"Virupaksha and Mango Tree Cave must remain separate"
OLD31-13,LC-RM-MOTHER,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,"Sri Ramanasramam"
OLD31-13,LC-RM-OLDHALL,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,""
OLD31-13,LC-RM-MATHRU,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,""
OLD31-13,LC-RM-NEWHALL,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,""
OLD31-13,LC-RM-NIRVANA,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,""
OLD31-21,LC-RK-DAK-ROOM,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,""
OLD31-21,LC-RK-DAK-PANCHAVATI,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,""
OLD31-21,LC-RK-DAK-BEL,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,""
LC-RK-FOUZDAR,LC-RK-FOUZDAR-ROOM,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,""
LC-RK-FOUZDAR,LC-RK-FOUZDAR-VERANDA,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,""
LC-RK-GANGAMATA-HUT,LC-RK-GANGAMATA-SUCCESSOR,SUCCESSOR_SITE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_TEMPORAL_DISTINCTION,"Later dharamshala is not lifetime building"
LC-RK-SHYAMPUKUR,LC-RK-SHYAMPUKUR-ROOM,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,""
OLD31-22,LC-RK-COSSIPORE-ROOM,PARENT_CHILD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,KEEP_CHILD,""
OLD31-22,LC-RK-COSSIPORE-GHAT,DISTINCT_TERMINAL_SITE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PROXIMITY_COORDINATE_REQUIRED,"Cremation ghat is not Garden House"
SUMMARY,TRUSTED_COORDINATE_PAIRS,COUNT,NA,NA,0,NO_NUMERIC_PAIRS_YET,APPEND_ONLY,"No reliable coordinate pair newly available in GEEL/TURQUOISE feed; numeric <=1km/<=3km claims remain lower-bound zero rather than guessed"
